,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
838,Howrah,2015-12-01,4186,3605,4142,5227,0.559,3.64,6.016,22.5736296,88.3251045
839,Howrah,2016-03-01,4191,3641,4145,5179,-2.857,1.521,3.922,22.5736296,88.3251045
840,Howrah,2016-06-01,4279,3799,4218,5171,3.653,3.764,2.549,22.5736296,88.3251045
841,Howrah,2016-09-01,4443,3886,4516,5267,8.107,10.669,2.205,22.5736296,88.3251045
842,Howrah,2016-12-01,4522,3885,4630,5429,7.205,10.806,3.835,22.5736296,88.3251045
843,Howrah,2017-03-01,4683,3952,4797,5740,8.005,14.082,10.333,22.5736296,88.3251045
844,Howrah,2017-06-01,4611,3824,4767,5699,0.633,11.445,9.199,22.5736296,88.3251045
845,Howrah,2017-09-01,4526,3770,4595,5691,-3.033,1.657,7.44,22.5736296,88.3251045
846,Howrah,2017-12-01,4551,3845,4607,5651,-1.061,-0.501,3.901,22.5736296,88.3251045
847,Howrah,2018-03-01,4484,3775,4532,5601,-4.603,-5.752,-2.46,22.5736296,88.3251045
848,Howrah,2018-06-01,4578,3883,4552,5782,1.563,-4.744,1.482,22.5736296,88.3251045
849,Howrah,2018-09-01,4715,4028,4688,5909,6.644,2.043,3.77,22.5736296,88.3251045
850,Howrah,2018-12-01,4715,4038,4540,6110,4.791,-1.429,7.768,22.5736296,88.3251045
851,Howrah,2019-03-01,4840,4161,4524,6443,9.559,-0.176,13.781,22.5736296,88.3251045
852,Howrah,2019-06-01,4874,4204,4572,6442,7.714,0.442,10.244,22.5736296,88.3251045
853,Howrah,2019-09-01,4879,4158,4551,6572,3.092,-2.997,10.292,22.5736296,88.3251045
854,Howrah,2019-12-01,4950,4174,4722,6587,3.271,3.999,7.258,22.5736296,88.3251045
855,Howrah,2020-03-01,4895,4165,4895,6119,0.096,7.857,-4.919,22.5736296,88.3251045
856,Howrah,2020-06-01,4979,4135,4960,6424,-1.657,7.926,-0.294,22.5736296,88.3251045
857,Howrah,2020-09-01,4920,4154,4940,6175,-0.097,7.843,-6.18,22.5736296,88.3251045
858,Howrah,2020-12-01,4848,4146,4777,6131,-0.674,1.113,-7.385,22.5736296,88.3251045
859,Howrah,2021-03-01,4865,4070,4857,6211,-2.291,-0.795,1.501,22.5736296,88.3251045
860,Howrah,2021-06-01,4817,4041,4822,6110,-2.31,-2.841,-5.056,22.5736296,88.3251045
861,Howrah,2021-09-01,4824,4009,4898,6080,-3.588,-0.871,-1.555,22.5736296,88.3251045
862,Howrah,2021-12-01,4859,4013,4987,6088,-3.318,4.287,-0.707,22.5736296,88.3251045
863,Howrah,2022-03-01,4790,4010,4976,5823,-1.495,2.386,-6.373,22.5736296,88.3251045
864,Howrah,2022-06-01,4857,4059,4970,6027,0.449,2.974,-1.425,22.5736296,88.3251045
865,Howrah,2022-09-01,4796,4103,4889,5820,2.316,-0.181,-4.314,22.5736296,88.3251045
866,Howrah,2022-12-01,4769,4190,4835,5644,4.314,-3.109,-7.629,22.5736296,88.3251045
867,Howrah,2023-03-01,4778,4268,4789,5616,6.158,-3.868,-3.668,22.5736296,88.3251045
868,Howrah,2023-06-01,4624,4276,4767,4993,5.084,-4.239,-18.412,22.5736296,88.3251045
869,Howrah,2023-09-01,4631,4336,4718,4998,5.449,-3.587,-16.463,22.5736296,88.3251045
870,Howrah,2023-12-01,4675,4319,4754,5155,2.975,-1.717,-9.784,22.5736296,88.3251045
871,Howrah,2024-03-01,4655,4323,4798,5000,1.273,0.189,-11.95,22.5736296,88.3251045
872,Howrah,2024-06-01,4776,4343,4942,5256,1.55,3.647,5.26,22.5736296,88.3251045
873,Howrah,2024-09-01,4592,4306,4698,4917,-0.691,-0.405,-1.541,22.5736296,88.3251045
874,Hyderabad,2013-06-01,3212,2612,3067,3534,,,,17.360589,78.4740613
875,Hyderabad,2013-09-01,3270,2615,3104,3634,,,,17.360589,78.4740613
876,Hyderabad,2013-12-01,3304,2624,3138,3670,,,,17.360589,78.4740613
877,Hyderabad,2014-03-01,3368,2649,3191,3759,,,,17.360589,78.4740613
878,Hyderabad,2014-06-01,3409,2710,3244,3778,3.7,5.547,6.491,17.360589,78.4740613
879,Hyderabad,2014-09-01,3490,2797,3320,3865,6.716,6.658,6.114,17.360589,78.4740613
880,Hyderabad,2014-12-01,3548,2871,3386,3907,8.831,7.47,6.132,17.360589,78.4740613
881,Hyderabad,2015-03-01,3576,2903,3419,3927,8.847,6.734,4.3,17.360589,78.4740613
882,Hyderabad,2015-06-01,3623,2898,3459,3993,6.476,6.288,5.475,17.360589,78.4740613
883,Hyderabad,2015-09-01,3664,2936,3508,4024,4.796,5.435,3.982,17.360589,78.4740613
884,Hyderabad,2015-12-01,3721,2989,3545,4112,4.019,4.532,5.094,17.360589,78.4740613
885,Hyderabad,2016-03-01,3764,2990,3582,4171,2.911,4.598,5.934,17.360589,78.4740613
886,Hyderabad,2016-06-01,3840,3021,3654,4260,4.114,5.444,6.401,17.360589,78.4740613
887,Hyderabad,2016-09-01,3907,3058,3713,4343,4.038,5.61,7.488,17.360589,78.4740613
888,Hyderabad,2016-12-01,3951,3049,3753,4402,1.962,5.602,6.677,17.360589,78.4740613
889,Hyderabad,2017-03-01,4002,3137,3805,4446,4.821,5.942,6.247,17.360589,78.4740613
890,Hyderabad,2017-06-01,3943,3121,3787,4316,3.188,3.495,1.26,17.360589,78.4740613
891,Hyderabad,2017-09-01,3942,3163,3758,4352,3.364,1.188,0.209,17.360589,78.4740613
892,Hyderabad,2017-12-01,4058,3306,3851,4499,8.125,2.608,2.229,17.360589,78.4740613
893,Hyderabad,2018-03-01,4143,3357,3923,4611,6.655,3.064,3.667,17.360589,78.4740613
894,Hyderabad,2018-06-01,4294,3504,4050,4801,11.409,6.704,10.518,17.360589,78.4740613
895,Hyderabad,2018-09-01,4468,3688,4208,4998,14.983,11.111,13.456,17.360589,78.4740613
896,Hyderabad,2018-12-01,4577,3885,4317,5094,15.7,11.074,11.905,17.360589,78.4740613
897,Hyderabad,2019-03-01,4811,4070,4495,5421,18.353,13.25,15.901,17.360589,78.4740613
898,Hyderabad,2019-06-01,5033,4243,4643,5769,18.157,13.192,17.856,17.360589,78.4740613
899,Hyderabad,2019-09-01,5239,4389,4882,5931,16.521,14.516,16.173,17.360589,78.4740613
900,Hyderabad,2019-12-01,5435,4451,5089,6131,12.896,15.813,17.484,17.360589,78.4740613
901,Hyderabad,2020-03-01,5576,4616,5294,6169,12.267,15.701,12.2,17.360589,78.4740613
902,Hyderabad,2020-06-01,5691,4812,5486,6149,12.327,15.924,6.16,17.360589,78.4740613
903,Hyderabad,2020-09-01,5765,4933,5485,6334,11.305,10.992,6.554,17.360589,78.4740613
904,Hyderabad,2020-12-01,5898,5166,5582,6509,14.494,8.988,5.968,17.360589,78.4740613
905,Hyderabad,2021-03-01,6034,5220,5697,6691,11.692,7.22,8.02,17.360589,78.4740613
906,Hyderabad,2021-06-01,6119,5246,5770,6805,8.314,4.985,9.804,17.360589,78.4740613
907,Hyderabad,2021-09-01,6290,5254,5907,7054,6.119,7.314,10.58,17.360589,78.4740613
908,Hyderabad,2021-12-01,6470,5245,6029,7353,1.504,7.567,11.965,17.360589,78.4740613
909,Hyderabad,2022-03-01,6702,5333,6194,7713,2.154,8.243,13.899,17.360589,78.4740613
910,Hyderabad,2022-06-01,6842,5338,6286,7950,1.725,8.331,14.845,17.360589,78.4740613
911,Hyderabad,2022-09-01,6977,5329,6388,8158,1.405,7.652,13.887,17.360589,78.4740613
912,Hyderabad,2022-12-01,7117,5487,6535,8287,4.541,7.921,11.449,17.360589,78.4740613
913,Hyderabad,2023-03-01,7233,5588,6668,8377,4.647,7.253,8.013,17.360589,78.4740613
914,Hyderabad,2023-06-01,7302,5628,6778,8385,5.19,7.379,5.193,17.360589,78.4740613
915,Hyderabad,2023-09-01,7448,5783,6911,8551,8.067,7.716,4.687,17.360589,78.4740613
916,Hyderabad,2023-12-01,7563,5757,7009,8713,4.669,6.859,4.982,17.360589,78.4740613
917,Hyderabad,2024-03-01,7720,5798,7096,9000,3.648,6.106,7.15,17.360589,78.4740613
918,Hyderabad,2024-06-01,7906,6021,7244,9238,6.778,6.567,9.478,17.360589,78.4740613
919,Hyderabad,2024-09-01,7947,6101,7314,9228,5.282,5.563,7.328,17.360589,78.4740613
920,Indore,2013-06-01,2666,2476,2710,3070,,,,22.7203616,75.8681996
921,Indore,2013-09-01,2722,2530,2764,3143,,,,22.7203616,75.8681996
922,Indore,2013-12-01,2747,2556,2764,3250,,,,22.7203616,75.8681996
923,Indore,2014-03-01,2815,2630,2816,3358,,,,22.7203616,75.8681996
924,Indore,2014-06-01,2873,2723,2857,3374,9.392,5.22,9.053,22.7203616,75.8681996
925,Indore,2014-09-01,2933,2847,2879,3378,11.642,4.025,6.965,22.7203616,75.8681996
926,Indore,2014-12-01,2973,2963,2912,3224,14.296,5.141,-0.77,22.7203616,75.8681996
927,Indore,2015-03-01,3024,3071,2942,3177,14.884,4.327,-5.614,22.7203616,75.8681996
928,Indore,2015-06-01,3029,3065,2954,3191,11.136,3.297,-5.76,22.7203616,75.8681996
929,Indore,2015-09-01,3049,3069,2997,3178,7.243,3.995,-6.268,22.7203616,75.8681996
930,Indore,2015-12-01,3104,3103,3065,3248,4.562,5.105,0.755,22.7203616,75.8681996
931,Indore,2016-03-01,3155,3151,3100,3359,2.578,5.155,5.603,22.7203616,75.8681996
932,Indore,2016-06-01,3200,3203,3138,3411,4.38,5.935,6.55,22.7203616,75.8681996
933,Indore,2016-09-01,3242,3247,3167,3496,5.557,5.417,9.323,22.7203616,75.8681996
934,Indore,2016-12-01,3282,3243,3230,3583,4.312,5.21,9.582,22.7203616,75.8681996
935,Indore,2017-03-01,3327,3231,3342,3558,2.467,7.492,5.554,22.7203616,75.8681996
936,Indore,2017-06-01,3262,3120,3295,3571,-2.569,4.698,4.497,22.7203616,75.8681996
937,Indore,2017-09-01,3191,2995,3253,3550,-8.077,2.61,1.512,22.7203616,75.8681996
938,Indore,2017-12-01,3279,3082,3329,3686,-5.376,3.043,2.901,22.7203616,75.8681996
939,Indore,2018-03-01,3321,3116,3362,3788,-3.731,0.601,6.24,22.7203616,75.8681996
940,Indore,2018-06-01,3402,3213,3438,3839,2.985,4.253,7.075,22.7203616,75.8681996
941,Indore,2018-09-01,3517,3338,3536,3981,10.675,8.232,11.227,22.7203616,75.8681996
942,Indore,2018-12-01,3539,3396,3536,3970,9.407,5.854,7.134,22.7203616,75.8681996
943,Indore,2019-03-01,3603,3414,3632,4066,8.775,7.636,7.003,22.7203616,75.8681996
944,Indore,2019-06-01,3719,3509,3736,4279,8.67,8.205,10.821,22.7203616,75.8681996
945,Indore,2019-09-01,3793,3626,3794,4286,8.207,6.906,7.128,22.7203616,75.8681996
946,Indore,2019-12-01,3836,3582,3894,4382,5.13,9.436,9.613,22.7203616,75.8681996
947,Indore,2020-03-01,3855,3595,3918,4401,5.053,7.345,7.645,22.7203616,75.8681996
948,Indore,2020-06-01,3848,3586,3949,4266,2.142,5.436,-0.295,22.7203616,75.8681996
949,Indore,2020-09-01,3800,3465,3964,4213,-4.49,4.305,-1.711,22.7203616,75.8681996
950,Indore,2020-12-01,3805,3497,3896,4396,-2.453,0.05,0.332,22.7203616,75.8681996
951,Indore,2021-03-01,3864,3536,3933,4595,-1.687,0.385,4.413,22.7203616,75.8681996
952,Indore,2021-06-01,3873,3555,3920,4648,-0.877,-0.737,8.313,22.7203616,75.8681996
953,Indore,2021-09-01,3917,3598,3958,4713,3.741,-0.153,10.757,22.7203616,75.8681996
954,Indore,2021-12-01,4006,3698,4000,4937,5.586,2.628,11.479,22.7203616,75.8681996
955,Indore,2022-03-01,4063,3748,4064,4994,5.733,3.275,8.082,22.7203616,75.8681996
956,Indore,2022-06-01,4147,3735,4177,5259,4.803,6.324,12.235,22.7203616,75.8681996
957,Indore,2022-09-01,4173,3686,4235,5399,2.356,6.632,13.044,22.7203616,75.8681996
958,Indore,2022-12-01,4219,3635,4372,5405,-1.709,8.784,8.668,22.7203616,75.8681996
959,Indore,2023-03-01,4259,3519,4499,5601,-6.3,9.95,11.23,22.7203616,75.8681996
960,Indore,2023-06-01,4297,3519,4568,5644,-6.138,8.691,6.874,22.7203616,75.8681996
961,Indore,2023-09-01,4401,3525,4751,5757,-4.575,11.296,6.343,22.7203616,75.8681996
962,Indore,2023-12-01,4367,3416,4778,5729,-6.213,8.546,5.628,22.7203616,75.8681996
963,Indore,2024-03-01,4450,3525,4834,5827,0.176,7.011,3.945,22.7203616,75.8681996
964,Indore,2024-06-01,4509,3618,4910,5726,2.809,7.075,1.407,22.7203616,75.8681996
965,Indore,2024-09-01,4608,3767,5006,5686,6.689,5.193,-1.24,22.7203616,75.8681996
966,Jaipur,2013-06-01,3252,3191,3241,3381,,,,26.9154576,75.8189817
967,Jaipur,2013-09-01,3347,3310,3308,3542,,,,26.9154576,75.8189817
968,Jaipur,2013-12-01,3434,3432,3374,3654,,,,26.9154576,75.8189817
969,Jaipur,2014-03-01,3493,3470,3433,3741,,,,26.9154576,75.8189817
970,Jaipur,2014-06-01,3622,3634,3565,3807,12.767,9.438,11.387,26.9154576,75.8189817
971,Jaipur,2014-09-01,3802,3746,3778,3972,11.998,13.184,11.295,26.9154576,75.8189817
972,Jaipur,2014-12-01,3919,3767,3940,4071,8.943,14.981,10.498,26.9154576,75.8189817
973,Jaipur,2015-03-01,3980,3787,4001,4191,8.415,14.416,11.054,26.9154576,75.8189817
974,Jaipur,2015-06-01,4043,3777,4072,4338,3.776,12.672,12.67,26.9154576,75.8189817
975,Jaipur,2015-09-01,4030,3745,4082,4269,-0.026,7.466,6.846,26.9154576,75.8189817
976,Jaipur,2015-12-01,4056,3768,4099,4336,0.027,3.895,6.208,26.9154576,75.8189817
977,Jaipur,2016-03-01,4152,3854,4144,4624,1.778,3.489,9.986,26.9154576,75.8189817
978,Jaipur,2016-06-01,4166,3877,4147,4668,2.595,1.81,7.137,26.9154576,75.8189817
979,Jaipur,2016-09-01,4188,3845,4145,4857,2.579,1.519,12.596,26.9154576,75.8189817
980,Jaipur,2016-12-01,4177,3823,4124,4895,1.43,0.603,11.509,26.9154576,75.8189817
981,Jaipur,2017-03-01,4157,3780,4140,4785,-1.936,-0.097,3.289,26.9154576,75.8189817
982,Jaipur,2017-06-01,3942,3573,3923,4562,-8.042,-5.411,-2.215,26.9154576,75.8189817
983,Jaipur,2017-09-01,3760,3434,3742,4314,-11.503,-10.273,-11.903,26.9154576,75.8189817
984,Jaipur,2017-12-01,3620,3227,3598,4292,-17.356,-14.057,-13.978,26.9154576,75.8189817
985,Jaipur,2018-03-01,3572,3143,3535,4347,-19.74,-16.815,-10.205,26.9154576,75.8189817
986,Jaipur,2018-06-01,3565,3101,3521,4419,-15.017,-11.372,-3.29,26.9154576,75.8189817
987,Jaipur,2018-09-01,3624,3165,3584,4454,-8.675,-4.487,3.168,26.9154576,75.8189817
988,Jaipur,2018-12-01,3696,3260,3665,4459,1.043,1.869,3.749,26.9154576,75.8189817
989,Jaipur,2019-03-01,3694,3260,3696,4340,3.589,4.393,-0.157,26.9154576,75.8189817
990,Jaipur,2019-06-01,3748,3285,3755,4419,5.644,6.331,0.0,26.9154576,75.8189817
991,Jaipur,2019-09-01,3774,3270,3784,4494,3.196,5.326,0.905,26.9154576,75.8189817
992,Jaipur,2019-12-01,3772,3207,3811,4477,-1.621,3.858,0.401,26.9154576,75.8189817
993,Jaipur,2020-03-01,3805,3173,3863,4543,-2.713,4.382,4.534,26.9154576,75.8189817
994,Jaipur,2020-06-01,3798,3161,3879,4464,-3.908,3.21,0.991,26.9154576,75.8189817
995,Jaipur,2020-09-01,3756,3134,3859,4319,-4.302,1.933,-3.92,26.9154576,75.8189817
996,Jaipur,2020-12-01,3733,3148,3841,4223,-1.883,0.777,-5.881,26.9154576,75.8189817
997,Jaipur,2021-03-01,3717,3199,3834,4076,0.826,-0.755,-11.058,26.9154576,75.8189817
998,Jaipur,2021-06-01,3740,3252,3859,4045,2.845,-0.522,-10.28,26.9154576,75.8189817
999,Jaipur,2021-09-01,3788,3297,3894,4142,5.012,0.907,-4.376,26.9154576,75.8189817
1000,Jaipur,2021-12-01,3881,3430,3970,4234,8.553,3.313,0.266,26.9154576,75.8189817
1001,Jaipur,2022-03-01,4005,3577,4113,4263,11.02,7.028,4.417,26.9154576,75.8189817
1002,Jaipur,2022-06-01,4100,3601,4211,4448,9.757,8.558,9.453,26.9154576,75.8189817
1003,Jaipur,2022-09-01,4215,3695,4343,4535,11.052,10.663,8.835,26.9154576,75.8189817
1004,Jaipur,2022-12-01,4326,3774,4488,4572,9.31,11.927,7.453,26.9154576,75.8189817
1005,Jaipur,2023-03-01,4437,3934,4562,4743,9.459,10.004,10.499,26.9154576,75.8189817
1006,Jaipur,2023-06-01,4496,4047,4619,4726,11.337,8.943,5.861,26.9154576,75.8189817
1007,Jaipur,2023-09-01,4566,4145,4678,4795,11.119,7.253,5.501,26.9154576,75.8189817
1008,Jaipur,2023-12-01,4640,4249,4712,4967,11.46,4.788,8.238,26.9154576,75.8189817
1009,Jaipur,2024-03-01,4702,4283,4771,5083,8.214,4.435,6.845,26.9154576,75.8189817
1010,Jaipur,2024-06-01,4801,4393,4865,5183,8.078,5.156,8.991,26.9154576,75.8189817
1011,Jaipur,2024-09-01,4876,4424,4954,5275,6.351,5.673,9.261,26.9154576,75.8189817
1012,Kalyan Dombivali,2013-06-01,5465,5457,5520,4781,,,,19.2391602,73.1293186
1013,Kalyan Dombivali,2013-09-01,5701,5714,5690,5329,,,,19.2391602,73.1293186
1014,Kalyan Dombivali,2013-12-01,5902,5913,5887,5602,,,,19.2391602,73.1293186
1015,Kalyan Dombivali,2014-03-01,6105,6120,6051,6398,,,,19.2391602,73.1293186
1016,Kalyan Dombivali,2014-06-01,6248,6262,6167,7101,13.154,10.692,36.261,19.2391602,73.1293186
1017,Kalyan Dombivali,2014-09-01,6335,6332,6299,7117,9.869,9.875,25.18,19.2391602,73.1293186
1018,Kalyan Dombivali,2014-12-01,6449,6407,6512,7296,7.802,9.922,23.802,19.2391602,73.1293186
1019,Kalyan Dombivali,2015-03-01,6573,6467,6789,7701,5.416,11.333,17.859,19.2391602,73.1293186
1020,Kalyan Dombivali,2015-06-01,6632,6507,6921,7359,3.788,11.106,3.35,19.2391602,73.1293186
1021,Kalyan Dombivali,2015-09-01,6770,6645,7064,7395,4.81,11.053,3.778,19.2391602,73.1293186
1022,Kalyan Dombivali,2015-12-01,7030,6968,7171,7438,8.442,9.329,1.92,19.2391602,73.1293186
1023,Kalyan Dombivali,2016-03-01,7215,7191,7256,7604,10.39,6.512,-1.304,19.2391602,73.1293186
1024,Kalyan Dombivali,2016-06-01,7442,7443,7401,8136,13.016,6.615,10.218,19.2391602,73.1293186
1025,Kalyan Dombivali,2016-09-01,7656,7652,7625,8428,13.529,7.58,12.697,19.2391602,73.1293186
1026,Kalyan Dombivali,2016-12-01,7718,7651,7839,8777,8.926,8.761,15.888,19.2391602,73.1293186
1027,Kalyan Dombivali,2017-03-01,7849,7829,7858,8639,8.339,7.68,11.792,19.2391602,73.1293186
1028,Kalyan Dombivali,2017-06-01,7857,7825,7910,8408,4.879,6.477,3.149,19.2391602,73.1293186
1029,Kalyan Dombivali,2017-09-01,7766,7720,7853,8412,0.869,2.882,-0.19,19.2391602,73.1293186
1030,Kalyan Dombivali,2017-12-01,7818,7752,7963,8325,1.308,1.579,-5.373,19.2391602,73.1293186
1031,Kalyan Dombivali,2018-03-01,7872,7779,8086,8405,-0.645,2.863,-2.811,19.2391602,73.1293186
1032,Kalyan Dombivali,2018-06-01,7996,7905,8206,8485,1.028,3.661,0.916,19.2391602,73.1293186
1033,Kalyan Dombivali,2018-09-01,8272,8236,8341,8765,6.528,5.947,4.16,19.2391602,73.1293186
1034,Kalyan Dombivali,2018-12-01,8470,8474,8442,8814,8.766,5.743,5.579,19.2391602,73.1293186
1035,Kalyan Dombivali,2019-03-01,8582,8623,8466,8767,9.96,4.501,4.107,19.2391602,73.1293186
1036,Kalyan Dombivali,2019-06-01,8629,8680,8488,8813,8.988,3.331,3.741,19.2391602,73.1293186
1037,Kalyan Dombivali,2019-09-01,8705,8726,8656,8622,5.645,3.711,-1.623,19.2391602,73.1293186
1038,Kalyan Dombivali,2019-12-01,8689,8660,8768,8608,2.132,3.766,-2.389,19.2391602,73.1293186
1039,Kalyan Dombivali,2020-03-01,8717,8648,8888,8901,0.289,4.813,1.557,19.2391602,73.1293186
1040,Kalyan Dombivali,2020-06-01,8753,8678,8952,8680,-0.023,5.221,-1.494,19.2391602,73.1293186
1041,Kalyan Dombivali,2020-09-01,8738,8702,8833,8733,-0.277,1.977,1.279,19.2391602,73.1293186
1042,Kalyan Dombivali,2020-12-01,8869,8956,8646,8764,3.402,-1.381,1.786,19.2391602,73.1293186
1043,Kalyan Dombivali,2021-03-01,8904,9056,8510,8812,4.556,-4.372,-1.016,19.2391602,73.1293186
1044,Kalyan Dombivali,2021-06-01,8989,9140,8587,9124,5.102,-4.289,5.039,19.2391602,73.1293186
1045,Kalyan Dombivali,2021-09-01,8881,8997,8560,9249,3.228,-3.179,5.655,19.2391602,73.1293186
1046,Kalyan Dombivali,2021-12-01,8778,8855,8552,9276,-1.123,-1.098,5.536,19.2391602,73.1293186
1047,Kalyan Dombivali,2022-03-01,8871,8918,8727,9317,-1.558,2.537,5.444,19.2391602,73.1293186
1048,Kalyan Dombivali,2022-06-01,8833,8853,8761,9193,-3.218,1.994,0.741,19.2391602,73.1293186
1049,Kalyan Dombivali,2022-09-01,8919,8936,8870,9006,-0.689,3.538,-2.643,19.2391602,73.1293186
1050,Kalyan Dombivali,2022-12-01,9095,9131,9006,9029,3.089,5.118,-2.743,19.2391602,73.1293186
1051,Kalyan Dombivali,2023-03-01,9150,9177,9077,9202,2.836,3.886,-1.274,19.2391602,73.1293186
1052,Kalyan Dombivali,2023-06-01,9245,9299,9106,9220,4.86,3.801,0.293,19.2391602,73.1293186
1053,Kalyan Dombivali,2023-09-01,9449,9529,9234,9562,6.377,3.997,6.03,19.2391602,73.1293186
1054,Kalyan Dombivali,2023-12-01,9588,9671,9370,9640,5.667,3.942,6.39,19.2391602,73.1293186
1055,Kalyan Dombivali,2024-03-01,9810,9945,9457,9799,7.941,4.055,6.193,19.2391602,73.1293186
1056,Kalyan Dombivali,2024-06-01,9956,10097,9591,9910,8.024,5.128,7.042,19.2391602,73.1293186
1057,Kalyan Dombivali,2024-09-01,10042,10171,9707,9988,6.358,4.932,4.299,19.2391602,73.1293186
1058,Kanpur,2013-06-01,3102,3314,3086,2764,,,,26.4609135,80.3217588
1059,Kanpur,2013-09-01,3227,3423,3200,2947,,,,26.4609135,80.3217588
1060,Kanpur,2013-12-01,3337,3308,3331,3404,,,,26.4609135,80.3217588
1061,Kanpur,2014-03-01,3538,3796,3331,3682,,,,26.4609135,80.3217588
1062,Kanpur,2014-06-01,3695,4086,3413,3811,20.337,9.817,28.436,26.4609135,80.3217588
1063,Kanpur,2014-09-01,3825,4169,3565,3964,18.257,10.694,26.686,26.4609135,80.3217588
1064,Kanpur,2014-12-01,3951,4557,3616,3832,29.959,7.994,10.797,26.4609135,80.3217588
1065,Kanpur,2015-03-01,3569,3024,3824,3812,-16.941,13.634,3.392,26.4609135,80.3217588
1066,Kanpur,2015-06-01,3601,2877,3930,3950,-39.98,13.52,3.646,26.4609135,80.3217588
1067,Kanpur,2015-09-01,3629,2883,3999,3896,-44.699,11.043,-1.722,26.4609135,80.3217588
1068,Kanpur,2015-12-01,3677,2855,4111,3897,-59.036,12.378,1.668,26.4609135,80.3217588
1069,Kanpur,2016-03-01,3739,2888,4163,4038,-4.764,8.246,5.799,26.4609135,80.3217588
1070,Kanpur,2016-06-01,3838,2978,4306,4022,3.497,9.032,1.783,26.4609135,80.3217588
1071,Kanpur,2016-09-01,3991,3114,4478,4155,7.757,11.124,6.44,26.4609135,80.3217588
1072,Kanpur,2016-12-01,4247,3744,4538,4304,28.548,9.536,9.795,26.4609135,80.3217588
1073,Kanpur,2017-03-01,4500,4272,4698,4332,36.966,11.789,6.831,26.4609135,80.3217588
1074,Kanpur,2017-06-01,4395,4121,4605,4273,26.756,6.364,5.794,26.4609135,80.3217588
1075,Kanpur,2017-09-01,4320,3892,4543,4440,18.879,1.412,6.67,26.4609135,80.3217588
1076,Kanpur,2017-12-01,4472,3977,4646,4863,5.987,2.377,12.59,26.4609135,80.3217588
1077,Kanpur,2018-03-01,4347,3896,4511,4684,-9.454,-4.025,7.238,26.4609135,80.3217588
1078,Kanpur,2018-06-01,4349,3867,4473,4865,-6.52,-2.926,12.639,26.4609135,80.3217588
1079,Kanpur,2018-09-01,4387,4011,4502,4735,3.077,-0.917,6.064,26.4609135,80.3217588
1080,Kanpur,2018-12-01,4352,3960,4574,4411,-0.424,-1.599,-9.546,26.4609135,80.3217588
1081,Kanpur,2019-03-01,4508,4108,4741,4553,5.354,5.028,-2.97,26.4609135,80.3217588
1082,Kanpur,2019-06-01,4633,4398,4813,4532,12.926,7.171,-7.314,26.4609135,80.3217588
1083,Kanpur,2019-09-01,4683,4391,4860,4693,8.64,7.438,-0.927,26.4609135,80.3217588
1084,Kanpur,2019-12-01,4740,4697,4776,4710,16.784,4.156,6.371,26.4609135,80.3217588
1085,Kanpur,2020-03-01,4771,4801,4778,4695,14.754,0.775,3.015,26.4609135,80.3217588
1086,Kanpur,2020-06-01,4823,4744,4868,4833,7.207,1.151,6.411,26.4609135,80.3217588
1087,Kanpur,2020-09-01,4864,4853,4980,4544,9.739,2.465,-3.083,26.4609135,80.3217588
1088,Kanpur,2020-12-01,4911,4581,5182,4712,-2.39,8.153,0.044,26.4609135,80.3217588
1089,Kanpur,2021-03-01,4972,4638,5292,4635,-3.558,9.919,-1.273,26.4609135,80.3217588
1090,Kanpur,2021-06-01,4976,4576,5332,4652,-3.622,8.768,-3.905,26.4609135,80.3217588
1091,Kanpur,2021-09-01,5094,4604,5375,5158,-5.441,7.408,13.199,26.4609135,80.3217588
1092,Kanpur,2021-12-01,5249,4814,5484,5347,5.061,5.619,12.311,26.4609135,80.3217588
1093,Kanpur,2022-03-01,5290,4831,5517,5456,4.009,4.103,15.354,26.4609135,80.3217588
1094,Kanpur,2022-06-01,5379,4973,5547,5625,8.218,3.897,17.834,26.4609135,80.3217588
1095,Kanpur,2022-09-01,5468,5055,5631,5741,9.069,4.615,10.364,26.4609135,80.3217588
1096,Kanpur,2022-12-01,5466,4962,5651,5840,2.928,2.966,8.587,26.4609135,80.3217588
